rmse,rmse_se,r2,r2_se,mae,mae_se,model,test,dim,xmax
155.29906101196417,2.7862196051560044,0.1244924509920456,0.014588128833914454,120.94204822073527,1.8996528466464526,emb1,emb,4,1
153.2901637534685,2.817204056712358,0.11666250602419814,0.012256064265999544,119.94770186464527,2.033418492383782,emb1,emb_trait,4,1
159.52399888623816,2.2202524346278976,NA,NA,123.51100440026428,1.4519332056439027,emb1,emb_phylo,4,1
158.92462621006743,2.4859586378642873,NA,NA,123.44033542502184,1.63644851462968,emb1,all,4,1
156.11196043275547,2.835582463454931,0.09008737341463097,0.009384457302056639,119.88476323868474,1.8096383091219532,emb2,emb,4,100
154.97976178017421,2.776126610172574,0.1056988144084715,0.010998408544777794,121.58606167648848,1.8795610149573716,emb2,emb_trait,4,100
158.78100131890216,2.5834645867070574,NA,NA,123.39121552414471,1.6332343884171334,emb2,emb_phylo,4,100
158.06136745742765,2.572470983277225,0.09167766410756052,0.01037282966831447,123.0545929069011,1.696495679499904,emb2,all,4,100
150.77999303125054,2.662531056330182,0.16297109628467682,0.012589310589054738,117.56689449745348,1.8925598911746568,emb3,emb,8,1
152.23734162027446,2.1887116874648798,0.13839965827731857,0.01239663954180795,118.55716871735572,1.6614760308784664,emb3,emb_trait,8,1
158.98544666756064,2.5585474692210988,NA,NA,123.50003515310233,1.6418592986160008,emb3,emb_phylo,8,1
158.92569289270713,2.569443217828285,NA,NA,123.49366577613392,1.61376049219215,emb3,all,8,1
150.58783823769483,2.4131792021269516,0.16355833375170942,0.013180925930726454,113.13035826645377,1.7339361824131074,emb4,emb,8,100
150.09831237070827,2.948840514500413,0.15107719955073945,0.014657041712008384,116.30849328500513,2.0744249663506733,emb4,emb_trait,8,100
158.55039191214635,2.6312773914113423,NA,NA,123.02050717596508,1.6754728541673,emb4,emb_phylo,8,100
159.26023088177928,2.301053831799042,NA,NA,123.43364087676481,1.4262505127188647,emb4,all,8,100
150.79442304917427,2.5891073406091665,0.16006628304697554,0.014132151026245151,114.47086452252948,1.954078959827525,emb5,emb,16,1
150.99980136613448,2.792319229527423,0.1425013884386637,0.011959888147810824,116.74059362358932,2.0414832737051842,emb5,emb_trait,16,1
158.19118862786272,2.985677064217239,NA,NA,123.50479328058573,1.9726127552906927,emb5,emb_phylo,16,1
159.01088505472308,2.4661177305315305,NA,NA,123.45532836508,1.6172687063850266,emb5,all,16,1
150.7684466404942,2.720200773232185,0.151709349004724,0.013634374493236196,115.67710582979147,1.8922948595158087,emb6,emb,16,100
149.7271372885758,2.600926355197024,0.17491665159239658,0.015539688849856662,116.66540525959073,1.9423600161799137,emb6,emb_trait,16,100
159.02738506126406,2.491700339858358,NA,NA,123.47855533365133,1.6617124105893866,emb6,emb_phylo,16,100
157.76867749551556,2.5265723039726216,0.11310231828994524,0.012083145302354641,122.5844222276812,1.7194686757881112,emb6,all,16,100
147.80132567182366,2.6403567856479735,0.19170880198071882,0.014661156348946483,112.50201014703391,2.0674713876808877,emb7,emb,32,1
147.92294176539448,2.386177124773161,0.17995465070815797,0.012946846554785734,113.0943582708146,1.745862996606844,emb7,emb_trait,32,1
157.07145916168105,2.7329514077093764,0.11043082534618913,0.011299881371757737,121.75180891843326,1.8224015636944686,emb7,emb_phylo,32,1
157.51830279088918,2.5954504380020507,0.10046252007308064,0.010131910467154448,122.06834251106937,1.6863227049985927,emb7,all,32,1
152.0494610542589,2.5614157469534393,0.15545833128294095,0.012729947410485432,115.76736473377835,1.9133837580390438,emb8,emb,32,100
151.57691423444666,2.8694328708665635,0.13990891328160177,0.012807074603425731,117.05235770080463,1.996116596966008,emb8,emb_trait,32,100
158.58211554243616,2.771832028680599,NA,NA,123.48669532125557,1.8509140546375673,emb8,emb_phylo,32,100
158.425848178386,2.6064989024895966,0.06360992537583446,0.008167632185314726,123.346842127915,1.6428399572973642,emb8,all,32,100
149.56875279222731,2.5659379137594223,0.17575682835502116,0.015706048706610916,113.25731116330208,1.8689003809408444,emb9,emb,64,1
149.40641441767653,2.820680100719547,0.16546812347867693,0.013069533459710838,114.33142470718929,2.107240277053473,emb9,emb_trait,64,1
159.07056185400418,2.4266851592310585,NA,NA,123.46277970969524,1.6447778864132758,emb9,emb_phylo,64,1
158.85836308255045,2.5983088872413527,NA,NA,123.47456857998277,1.6735835232976028,emb9,all,64,1
154.93722339034713,2.922280865416411,0.1312821787458607,0.010690506648494028,117.94601986381585,2.0898956547054537,emb10,emb,64,100
153.6646280827183,2.7450852579923897,0.12820668479857025,0.013279714880324579,118.57308563093635,1.9067977154615157,emb10,emb_trait,64,100
159.16960692431854,2.421534352686752,NA,NA,123.47247655340675,1.5076004345414877,emb10,emb_phylo,64,100
158.72921843381212,2.4050796827172207,NA,NA,123.21746146649791,1.5331522299976477,emb10,all,64,100
