rmse,rmse_se,r2,r2_se,mae,mae_se,model,test,dim,xmax
150.84238419649918,23.24172618012821,0.17385043364168853,0.15078285862656834,118.29324108718818,16.646443601421907,emb1,emb,4,1
150.0718549356421,26.339549432769278,0.1669738014733279,0.12966657953292085,117.6619276325284,18.235372190172747,emb1,emb_trait,4,1
157.36363091426384,25.309154234439923,NA,NA,122.11769380534898,15.181102932242574,emb1,emb_phylo,4,1
157.5588897147883,25.929304838631644,0.1262121187794324,0.134385324219378,122.39978607089618,16.692487038308794,emb1,all,4,1
150.9105720954936,26.15621826142269,0.17289687543040771,0.15738902307457833,116.0262781128776,18.742304153902428,emb2,emb,4,100
150.5220663584621,21.78751666287452,0.15963475846038885,0.13470128762534034,116.71473161350791,16.21135007315148,emb2,emb_trait,4,100
156.95166521039468,25.573430443060698,0.16334161892481427,0.13827346665506393,121.24470420446569,16.349720175387716,emb2,emb_phylo,4,100
156.27350302423727,27.037949074771575,0.12891561646118474,0.11995122673850166,121.35791140167727,17.455734715196865,emb2,all,4,100
148.44011904495053,26.728495454281013,0.1903841349527516,0.1534855040296942,116.02239909576292,19.037234867218864,emb3,emb,8,1
148.78448746752576,26.201019751512543,0.172637114580395,0.12952607702476374,117.25341607738608,18.37875441547398,emb3,emb_trait,8,1
159.1959644768423,24.27972094432627,NA,NA,123.53398272002865,16.323181107624965,emb3,emb_phylo,8,1
159.08055696395425,25.00058455156611,NA,NA,123.50674577301398,15.100917943619407,emb3,all,8,1
148.2912647353695,25.082956406686346,0.18673630436058183,0.149146855760036,112.43532685238634,18.2692311310968,emb4,emb,8,100
147.57432561386926,24.810245963533028,0.18742495692374483,0.13821293456581996,113.16082878437948,19.289703638803232,emb4,emb_trait,8,100
158.8555620727014,26.077502877563248,NA,NA,123.47225522574799,16.015139234059976,emb4,emb_phylo,8,100
158.74316761643306,27.003723461478803,NA,NA,123.49097517219768,18.063037450323762,emb4,all,8,100
147.60450795789876,27.576550083891632,0.21149166634840638,0.15189773971067475,113.28751222460994,19.89562398497584,emb5,emb,16,1
147.57733536859925,24.616945056138196,0.19682012952049935,0.13562267964306776,113.67458737230979,17.37779558046281,emb5,emb_trait,16,1
158.73244101908196,22.6469207662491,NA,NA,122.95952107683392,14.295364293327154,emb5,emb_phylo,16,1
158.23745169436617,25.698065534028704,NA,NA,123.0417410262027,17.35370540733339,emb5,all,16,1
147.40090020354413,26.30328526540409,0.2128916232344899,0.13699726875919171,111.81895503400715,17.510542402047314,emb6,emb,16,100
146.45137334229966,26.414405882164914,0.2020523843521088,0.14796674461260717,112.85480092530912,18.939795483659953,emb6,emb_trait,16,100
158.65755038278564,26.75422262990093,NA,NA,123.46179020698712,16.943538210359172,emb6,emb_phylo,16,100
158.57414853300241,26.869372699770192,NA,NA,123.39558688092795,17.189991145834206,emb6,all,16,100
148.71484392824888,24.04722554707572,0.16442773164081187,0.1251271985490467,113.56958114548705,16.33953780069511,emb7,emb,32,1
147.87372247320585,27.66720866824101,0.1766779014171745,0.13681184445709216,114.45299601177182,19.97494517311545,emb7,emb_trait,32,1
157.3491652284168,27.033802540804466,0.12495992498735077,0.137435962570468,122.02159154242864,18.39404128370388,emb7,emb_phylo,32,1
159.32105182925667,24.060643916335408,NA,NA,123.58247147700995,15.867696108292664,emb7,all,32,1
149.4975768421265,26.93061509356512,0.17583429672725875,0.13655023813791578,112.89166282753558,18.503956166728067,emb8,emb,32,100
150.19237045175055,25.480497905940855,0.16038007611568256,0.1362235226147067,114.91672322264965,17.857583120313112,emb8,emb_trait,32,100
159.01369340073276,24.744573750065012,NA,NA,123.47501903012032,16.116584091647706,emb8,emb_phylo,32,100
158.13580202871285,23.336222096847433,0.09473682687748969,0.10877243561810666,122.32523121648354,15.111114587413837,emb8,all,32,100
150.09423797874396,24.507588868971627,0.17323590827199345,0.14380397781538143,115.47044194483216,17.173174438586518,emb9,emb,64,1
148.85420329137688,25.30980618908638,0.1650968284990049,0.11863249888610351,114.41544569360622,18.286066229797214,emb9,emb_trait,64,1
155.032703567361,23.05377046853642,0.17946432935598025,0.1556484157160855,120.29368682136223,14.68410067624982,emb9,emb_phylo,64,1
154.80285216816253,24.388556788454885,0.1632690603416873,0.132418163538707,120.29673159152331,15.924759795370445,emb9,all,64,1
153.7914930273211,29.80395866821529,0.12549677540902912,0.1295270077726421,116.21281083040776,21.169285993411464,emb10,emb,64,100
154.91647303455701,28.07659282489758,0.126457646263627,0.11953058285270782,117.86130160783443,20.1787220854721,emb10,emb_trait,64,100
158.6364538559771,26.269403743983492,NA,NA,123.39310957090284,17.516400915169513,emb10,emb_phylo,64,100
158.4030101513585,27.60919989399567,0.073304626481331,0.10104819417917127,122.68791110710328,18.13124980348944,emb10,all,64,100
