rmse,rmse_se,r2,r2_se,mae,mae_se,model,test,dim,xmax
151.56746396919522,24.85484980629026,0.1516593545710129,0.13734476121070657,119.33294483271352,17.777961713241513,emb1,emb,4,1
150.23856877976937,27.17975995344905,0.16274116716829579,0.13765895739531792,118.34914930158178,18.809563356192573,emb1,emb_trait,4,1
156.92368082227313,24.915857540685074,0.14196828918254387,0.1338395436069512,121.57494459179573,16.460221855665246,emb1,emb_phylo,4,1
158.6302898423914,26.945783452434146,NA,NA,123.43465232933829,16.577802737595977,emb1,all,4,1
153.07462895600185,22.781252361754966,0.1312035801743214,0.12138320647960722,118.6836784998466,14.19826524252625,emb2,emb,4,100
151.77216275162039,23.20187113001071,0.16272018232177252,0.15028736076907354,118.72646339007787,15.878325178320118,emb2,emb_trait,4,100
158.89132129554875,25.424580964832753,NA,NA,123.46640406953908,16.27402742681419,emb2,emb_phylo,4,100
159.40233301958833,22.317660282525853,NA,NA,123.468558340743,15.384220862694033,emb2,all,4,100
150.59790529912723,25.411189514278202,0.1598973843029682,0.1344679688628627,118.3321505899103,18.876186734031947,emb3,emb,8,1
150.23674586071837,25.775016886325798,0.15748541574939504,0.12492898913135797,117.82382327735492,17.800627085986825,emb3,emb_trait,8,1
159.18008451360456,24.423092857135895,NA,NA,123.53997100194195,15.626810644995503,emb3,emb_phylo,8,1
157.62572606153046,27.60028656106726,0.09925562674018903,0.11641526994290884,122.68523540877322,17.600144869129554,emb3,all,8,1
148.64726191784362,28.593039172737942,0.20527607855439534,0.15623172363083607,112.59871489364689,21.470758658455363,emb4,emb,8,100
149.16410063141603,25.31927554504604,0.16456620931648552,0.12292901964537054,115.07567089917062,17.45510443325411,emb4,emb_trait,8,100
158.74766294496973,27.326083113294732,NA,NA,123.54294679277001,17.401265622127493,emb4,emb_phylo,8,100
157.5607025067769,24.976470033483487,0.11272435481266961,0.11727939372452946,121.71060113771792,15.721831588172227,emb4,all,8,100
150.485204392996,25.94605307874057,0.16164777317625467,0.1314876514019654,115.4264026169781,19.487293225468353,emb5,emb,16,1
150.70710129502697,23.250948053742583,0.1458799603139762,0.11568192819624988,117.24528367153206,17.10358466320377,emb5,emb_trait,16,1
158.79425082312298,26.21267466188135,NA,NA,123.48273254096159,16.484231467036054,emb5,emb_phylo,16,1
158.88241537261302,25.26617816558512,NA,NA,123.44460949371876,16.215127793381946,emb5,all,16,1
150.52142644866765,25.361540829563097,0.1539783099897431,0.1418944742977409,114.40415827597037,18.787428234558377,emb6,emb,16,100
149.3675008342463,26.68808651498138,0.16786315794595172,0.12482927792719484,115.63076355880868,19.376991567022927,emb6,emb_trait,16,100
158.99768925643997,25.47396718376778,NA,NA,123.50976960321209,15.640779076385703,emb6,emb_phylo,16,100
157.4994543774028,23.13438893168311,0.09699112111897075,0.10551412683094161,122.0160794255418,14.605737464259507,emb6,all,16,100
148.36102477932343,25.569869169230476,0.18648917054132083,0.14897499296232952,113.44433349946733,18.707041668217734,emb7,emb,32,1
147.3314335201023,26.584209627702123,0.18456500490375394,0.12684906786278646,113.82754613099704,19.248256356004433,emb7,emb_trait,32,1
156.70525807927473,26.313684156767277,0.12098681210035414,0.1128007042917462,121.37738739857987,16.81652479372773,emb7,emb_phylo,32,1
157.32457384899226,23.872953938588854,0.11186517322952773,0.11501790965049329,121.7243729302251,15.788111670153205,emb7,all,32,1
151.76234558867293,27.630074975425806,0.14311541868956465,0.12377768149629703,115.1118802117396,19.18004349162412,emb8,emb,32,100
150.94091579473627,27.313038548789898,0.15812191973272052,0.14162820746920887,116.21007814793089,19.552920141627755,emb8,emb_trait,32,100
158.73850397949488,25.546384155757092,NA,NA,122.87599844159568,17.434766107176145,emb8,emb_phylo,32,100
158.70491037723514,23.965714340242,NA,NA,122.95519831265767,15.566949509226207,emb8,all,32,100
149.32749227031334,24.658183546394,0.16896232563862268,0.14791621920053424,112.69830264118849,17.389316188479576,emb9,emb,64,1
150.08513713400043,23.91166331212239,0.15517415346084204,0.12063442986652569,114.46936747957712,16.01852812854784,emb9,emb_trait,64,1
156.86394444704712,26.27999322213386,0.09931676477084586,0.10052084110545266,121.53095989889333,18.095735884583938,emb9,emb_phylo,64,1
158.75155963509889,26.784414977047415,NA,NA,123.51737099877741,17.14931127988268,emb9,all,64,1
154.7302652853425,25.589430060669184,0.13561687215728987,0.11843595043290177,117.11200417461876,18.26638291165891,emb10,emb,64,100
154.87515691688918,25.000038812621355,0.11663570569344422,0.11656169012596715,119.02880645541725,17.876467289154892,emb10,emb_trait,64,100
158.41641204366533,23.056721395086473,0.10393646820352068,0.1035290108240062,122.38476703792207,14.623301906513849,emb10,emb_phylo,64,100
159.18566251155178,23.864477154863103,NA,NA,123.49127410831808,14.90315214203273,emb10,all,64,100
