rmse,rmse_se,r2,r2_se,mae,mae_se,model,test,dim,xmax
152.4309240183232,2.5574942502392677,0.18166441308511255,0.016471442885023432,117.52772803841349,1.8151746723469173,emb1,emb,4,1
150.76776472956496,2.5391548065379705,0.146952668679756,0.012302408684515102,118.21544268120607,1.8628980776439792,emb1,emb_trait,4,1
158.79737556068181,2.6940458219668395,NA,NA,123.55453022451304,1.6919534116681505,emb1,emb_phylo,4,1
158.47169086928474,2.6285113922229515,NA,NA,123.38346696139473,1.6640195942575517,emb1,all,4,1
153.23984149001143,2.639624533705078,0.1483179525371518,0.012737628306570301,118.59392596272711,1.9513007519452432,emb2,emb,4,100
153.64757765391857,2.425871094072133,0.11443897492388279,0.010484296197973895,120.29970380446731,1.7545768288529318,emb2,emb_trait,4,100
159.16216075810635,2.3811491433061933,NA,NA,123.43324568965517,1.4758285019565593,emb2,emb_phylo,4,100
159.32729030012504,2.3224973304401253,NA,NA,123.64739480297487,1.503812260289904,emb2,all,4,100
150.10574379805965,2.5232424355602268,0.1775587000664559,0.015982388487767858,116.16356295061392,1.847140981233629,emb3,emb,8,1
150.10568439801696,2.2487360305421022,0.17023797943970626,0.014217380321715253,117.36376670402436,1.544304499625209,emb3,emb_trait,8,1
158.27815501193496,2.9173016091009423,NA,NA,123.52062734522752,1.8879430326325835,emb3,emb_phylo,8,1
158.91461674417417,2.5929650980926437,NA,NA,123.49388166175775,1.6725406675422423,emb3,all,8,1
149.47707653960288,2.682895183951838,0.17655014087622942,0.015309272658533402,113.92995494585735,1.8879019457474358,emb4,emb,8,100
150.00352390719408,2.698689513801182,0.1624104254425066,0.013302761783579073,116.33646229207349,1.9354579238613763,emb4,emb_trait,8,100
158.96113848943168,2.5696562802618343,NA,NA,123.53299971171747,1.6549408629226767,emb4,emb_phylo,8,100
158.83584146076703,2.5590070505780487,NA,NA,123.46819298257802,1.6086335398787273,emb4,all,8,100
149.3790627959884,2.586526420341453,0.1925408766638173,0.01726348817339282,113.96267097038947,1.8313947162254525,emb5,emb,16,1
149.9057847807401,2.800255010137151,0.17853246095238018,0.015168001026463379,115.41044864984352,2.08956117703847,emb5,emb_trait,16,1
158.48790597688895,2.4312227710624836,NA,NA,122.92968179962963,1.6201904135678273,emb5,emb_phylo,16,1
158.18216760322312,2.505421892200183,NA,NA,122.81543150145875,1.6039563458884831,emb5,all,16,1
147.56983982456077,2.8686181169763376,0.20225400271901217,0.016139401073760752,113.25519130487716,2.167748282713299,emb6,emb,16,100
148.09412216929314,2.487614362170396,0.19125148660064015,0.013365419899232737,114.75348511446768,1.7177877801665034,emb6,emb_trait,16,100
158.909335707999,2.57970565233102,NA,NA,123.52074769759896,1.6646641179472845,emb6,emb_phylo,16,100
159.20310512510432,2.3910398485028717,NA,NA,123.51127646256109,1.5083252372318505,emb6,all,16,100
149.50369441559678,2.6151415509434255,0.17837878644816987,0.01556528827856796,114.21441064510606,1.8902289717464906,emb7,emb,32,1
148.42115254118033,2.990812145124677,0.18051047553887886,0.014092358108224295,114.99064147513968,2.283183057840926,emb7,emb_trait,32,1
159.0844718062678,2.47273635759533,NA,NA,123.51952165476489,1.64486042320587,emb7,emb_phylo,32,1
158.72695866393283,2.692373647053137,NA,NA,123.49709867251104,1.76524431403378,emb7,all,32,1
150.01534896551524,2.6850590283484093,0.1705421415087323,0.014822253517354372,113.75802925004095,1.9424994156362323,emb8,emb,32,100
151.15683134234243,2.5373461731143268,0.15061347673786746,0.012059997734095376,116.09345648753136,1.7492012664804737,emb8,emb_trait,32,100
158.98197301357175,2.415851751035985,NA,NA,123.40284303700136,1.5946491042085449,emb8,emb_phylo,32,100
159.06576126826843,2.599745896194955,NA,NA,123.64813814599214,1.6232222378970314,emb8,all,32,100
149.48458311599043,2.7072343309682347,0.18242237330250946,0.015122982862000766,115.51001511212405,1.8825790951801622,emb9,emb,64,1
149.3633016104777,2.4476312267600746,0.17167253948207817,0.0139239736646268,114.56428038563823,1.7632492176583838,emb9,emb_trait,64,1
158.40255183486926,2.2211103874897926,NA,NA,122.66683683136372,1.4002033230525963,emb9,emb_phylo,64,1
157.72677946048262,2.802259062881398,NA,NA,122.80687874456315,1.8407810655605512,emb9,all,64,1
155.30437209418056,2.664781144609279,0.12509077218475487,0.013454003473431958,116.52086342896617,1.9712195932872631,emb10,emb,64,100
154.96140216062304,2.5723223735991168,0.12187020897045668,0.012692821745837754,118.29886307642582,1.8651699964523107,emb10,emb_trait,64,100
158.84091672481966,2.543626640804277,NA,NA,123.43423215079608,1.6548724073699344,emb10,emb_phylo,64,100
159.41195671999427,2.2440280383585027,NA,NA,123.51553679652288,1.4205215468189458,emb10,all,64,100
155.54116117865175,2.453458383709153,0.11833198521761457,0.01138240146506062,121.91408694372923,1.672803012449356,trait,NA,NA,NA
160.76765493608255,NA,NA,NA,123.46189605243103,NA,null,NA,NA,NA
